,,"I09","I09","I09","I09","I09","I09","I11","I11","I11","I11","I11","I11","I12","I12","I12","I12","I12","I12","I24","I24","I24","I24","I24","I24","I29","I29","I29","I29","I29","I29","I30","I30","I30","I30","I30","I30","I36","I36","I36","I36","I36","I36","I39","I39","I39","I39","I39","I39"
"Time","Time","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2","Lat","Lon","PM1","PM2.5","PM10","NO2"
"UTC","Local","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
","°","°","μg/m³","μg/m³","μg/m³","μg/m³
"
2023-02-03 09:30:00,2023-02-03 10:30:00,51.4422,5.4844,4.81,6.29,14.01,6,51.4454,5.4854,3.95,5.78,12.26,16,51.4413,5.4713,5.84,10.77,24.65,14,,,,,,,51.4352,5.4797,4.22,6.97,10.63,19,51.4374,5.4515,4.94,8.40,15.11,10,51.4390,5.4824,4.56,7.33,12.88,11,51.4389,5.4649,2.90,4.91,8.66,8
2023-02-03 09:30:01,2023-02-03 10:30:01,,,,,,,,,,,,,,,,,,,51.4445,5.4787,7.17,9.39,15.37,9,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 09:40:00,2023-02-03 10:40:00,,,,,,,51.4454,5.4854,4.63,6.75,15.84,14,,,,,,,51.4445,5.4786,7.66,9.62,18.90,9,51.4352,5.4797,4.12,6.04,18.56,21,51.4374,5.4515,4.69,8.43,18.68,11,51.4390,5.4824,5.94,9.31,15.50,10,,,,,,
2023-02-03 09:40:01,2023-02-03 10:40:01,51.4422,5.4844,4.42,7.20,11.64,6,,,,,,,51.4413,5.4713,5.26,9.55,29.89,15,,,,,,,,,,,,,,,,,,,,,,,,,51.4389,5.4649,3.12,4.44,6.67,8
2023-02-03 09:49:59,2023-02-03 10:49:59,51.4422,5.4844,4.35,6.24,12.34,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 09:50:00,2023-02-03 10:50:00,,,,,,,51.4454,5.4854,4.45,6.36,15.70,14,51.4413,5.4713,5.47,8.89,34.66,15,51.4445,5.4786,8.37,10.80,18.35,5,51.4352,5.4797,4.72,7.42,15.66,21,,,,,,,51.4390,5.4824,7.01,9.25,15.81,13,51.4389,5.4649,3.48,5.27,8.50,8
2023-02-03 09:50:01,2023-02-03 10:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4515,5.22,9.32,19.73,12,,,,,,,,,,,,
2023-02-03 10:00:00,2023-02-03 11:00:00,,,,,,,,,,,,,51.4413,5.4713,5.88,9.35,23.05,14,51.4443,5.4787,7.95,10.31,16.62,7,,,,,,,51.4374,5.4515,5.32,9.97,22.97,10,51.4390,5.4823,5.45,8.73,17.76,13,51.4389,5.4649,3.19,4.84,9.68,9
2023-02-03 10:00:01,2023-02-03 11:00:01,51.4422,5.4844,5.93,8.50,16.62,7,51.4454,5.4854,5.02,7.86,13.89,14,,,,,,,,,,,,,51.4352,5.4797,3.76,5.65,14.17,19,,,,,,,,,,,,,,,,,,
2023-02-03 10:10:00,2023-02-03 11:10:00,51.4422,5.4844,6.06,8.79,13.35,9,51.4454,5.4854,4.41,7.11,12.90,15,51.4413,5.4713,5.48,9.42,36.45,14,51.4443,5.4787,7.67,10.57,15.18,13,51.4352,5.4797,3.89,7.19,12.61,17,51.4374,5.4516,5.14,9.25,18.94,9,51.4390,5.4823,5.36,8.28,13.65,10,51.4389,5.4649,3.80,5.12,8.18,8
2023-02-03 10:20:00,2023-02-03 11:20:00,51.4422,5.4845,5.63,7.42,12.59,7,51.4454,5.4854,4.99,7.60,13.14,15,51.4413,5.4713,6.16,11.30,28.93,15,51.4443,5.4787,7.87,10.35,15.76,10,51.4351,5.4798,4.32,7.19,12.23,18,51.4374,5.4516,5.63,9.84,23.67,9,,,,,,,51.4389,5.4649,4.01,5.68,10.18,8
2023-02-03 10:20:01,2023-02-03 11:20:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4390,5.4823,5.46,8.48,19.00,10,,,,,,
2023-02-03 10:30:00,2023-02-03 11:30:00,51.4422,5.4845,5.75,8.73,13.06,9,51.4454,5.4854,4.63,6.84,13.97,15,,,,,,,,,,,,,51.4351,5.4798,4.33,7.17,14.49,16,51.4374,5.4516,5.55,9.81,21.45,11,51.4390,5.4822,5.90,9.22,21.94,10,,,,,,
2023-02-03 10:30:01,2023-02-03 11:30:01,,,,,,,,,,,,,51.4413,5.4713,6.47,12.69,32.78,15,51.4443,5.4787,8.34,11.03,20.87,6,,,,,,,,,,,,,,,,,,,51.4389,5.4649,3.66,5.64,9.71,8
2023-02-03 10:40:00,2023-02-03 11:40:00,51.4422,5.4845,6.31,10.84,13.60,8,51.4454,5.4854,4.96,7.61,15.50,15,51.4413,5.4713,6.44,11.73,31.73,14,51.4443,5.4787,8.77,11.54,20.32,8,51.4351,5.4798,4.87,7.88,17.34,15,,,,,,,51.4389,5.4820,6.05,9.97,17.95,11,51.4389,5.4649,3.84,6.44,9.54,8
2023-02-03 10:40:01,2023-02-03 11:40:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4516,6.32,12.20,28.81,12,,,,,,,,,,,,
2023-02-03 10:50:00,2023-02-03 11:50:00,51.4422,5.4845,6.09,9.50,15.73,8,51.4454,5.4854,4.87,7.20,16.50,15,,,,,,,,,,,,,51.4351,5.4798,4.14,6.78,17.14,17,51.4374,5.4516,6.35,10.19,18.18,12,51.4389,5.4820,6.61,11.18,16.45,13,51.4389,5.4649,4.09,6.72,12.28,8
2023-02-03 10:50:01,2023-02-03 11:50:01,,,,,,,,,,,,,51.4413,5.4713,6.91,13.61,39.24,14,51.4443,5.4787,8.83,12.00,21.95,8,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 11:00:00,2023-02-03 12:00:00,51.4422,5.4845,6.10,9.29,15.30,8,,,,,,,51.4414,5.4714,7.09,13.41,30.98,15,51.4443,5.4787,8.71,11.56,20.23,10,51.4351,5.4798,4.46,7.43,14.71,12,51.4374,5.4516,6.21,10.48,21.93,11,,,,,,,51.4389,5.4649,3.68,5.46,8.64,7
2023-02-03 11:00:01,2023-02-03 12:00:01,,,,,,,51.4454,5.4854,4.86,8.36,16.04,15,,,,,,,,,,,,,,,,,,,,,,,,,51.4386,5.4826,6.00,8.85,19.65,12,,,,,,
2023-02-03 11:10:00,2023-02-03 12:10:00,51.4422,5.4845,6.08,9.49,14.58,10,51.4454,5.4854,5.66,7.85,14.32,15,51.4414,5.4714,6.99,11.95,44.32,14,51.4443,5.4787,9.47,12.19,21.85,9,51.4351,5.4798,4.96,7.70,14.00,17,51.4374,5.4516,6.68,11.54,21.52,11,51.4386,5.4826,6.34,9.70,17.67,9,,,,,,
2023-02-03 11:10:01,2023-02-03 12:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4389,5.4649,3.79,5.36,11.74,8
2023-02-03 11:20:00,2023-02-03 12:20:00,51.4422,5.4845,5.47,8.87,13.25,7,51.4454,5.4854,5.09,7.81,14.90,15,51.4414,5.4714,7.01,11.32,34.73,15,51.4445,5.4787,7.12,9.99,16.71,7,,,,,,,51.4374,5.4516,6.55,10.82,21.94,10,51.4386,5.4826,6.38,8.70,20.08,10,51.4389,5.4649,4.84,8.06,12.07,11
2023-02-03 11:20:01,2023-02-03 12:20:01,,,,,,,,,,,,,,,,,,,,,,,,,51.4351,5.4798,4.50,6.59,14.99,17,,,,,,,,,,,,,,,,,,
2023-02-03 11:30:00,2023-02-03 12:30:00,,,,,,,51.4454,5.4854,4.87,8.08,14.97,15,51.4414,5.4714,6.96,12.48,42.08,14,51.4445,5.4787,8.20,11.52,19.23,8,51.4351,5.4798,4.55,7.21,15.79,11,51.4374,5.4515,7.25,12.54,24.24,11,51.4386,5.4825,6.13,9.56,16.55,10,51.4389,5.4649,4.33,6.16,10.14,10
2023-02-03 11:30:01,2023-02-03 12:30:01,51.4422,5.4845,6.36,9.65,14.10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 11:40:00,2023-02-03 12:40:00,51.4422,5.4845,6.48,9.03,14.68,10,51.4454,5.4854,4.90,7.63,11.91,14,,,,,,,,,,,,,51.4351,5.4798,5.18,8.58,15.42,13,,,,,,,51.4386,5.4821,6.80,9.85,22.24,10,51.4389,5.4649,3.73,5.40,9.96,7
2023-02-03 11:40:01,2023-02-03 12:40:01,,,,,,,,,,,,,51.4414,5.4714,6.18,11.99,33.58,14,51.4445,5.4787,9.53,12.22,20.83,10,,,,,,,51.4374,5.4515,6.96,12.19,25.80,11,,,,,,,,,,,,
2023-02-03 11:49:59,2023-02-03 12:49:59,,,,,,,,,,,,,51.4414,5.4714,5.11,10.30,34.17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 11:50:00,2023-02-03 12:50:00,51.4422,5.4845,6.99,9.61,15.04,8,51.4454,5.4854,5.38,9.14,16.60,14,,,,,,,51.4445,5.4787,8.07,10.43,19.77,8,51.4351,5.4798,4.58,7.97,14.76,15,51.4374,5.4515,5.97,12.54,26.48,11,51.4387,5.4821,6.89,9.75,14.75,10,51.4389,5.4649,4.27,6.45,10.29,8
2023-02-03 12:00:00,2023-02-03 13:00:00,51.4422,5.4845,6.28,8.07,13.00,7,51.4454,5.4854,5.97,8.15,16.43,15,,,,,,,51.4445,5.4787,9.31,12.45,20.47,8,51.4351,5.4798,5.00,6.86,15.92,11,51.4374,5.4515,6.31,10.41,24.37,10,,,,,,,51.4389,5.4649,4.21,5.44,10.32,7
2023-02-03 12:00:01,2023-02-03 13:00:01,,,,,,,,,,,,,51.4414,5.4714,5.69,11.23,33.28,13,,,,,,,,,,,,,,,,,,,51.4387,5.4821,7.18,10.24,16.41,9,,,,,,
2023-02-03 12:10:00,2023-02-03 13:10:00,51.4423,5.4844,6.00,8.85,12.66,6,51.4454,5.4854,5.22,8.05,13.65,14,51.4414,5.4714,5.90,11.52,27.73,12,51.4445,5.4787,9.11,11.74,18.25,8,51.4351,5.4798,4.29,7.67,18.55,18,51.4374,5.4515,6.20,10.30,17.78,11,51.4391,5.4822,6.15,9.29,21.52,9,,,,,,
2023-02-03 12:10:01,2023-02-03 13:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4389,5.4649,3.57,5.77,8.22,7
2023-02-03 12:20:00,2023-02-03 13:20:00,51.4423,5.4844,6.00,8.94,13.44,6,51.4454,5.4854,5.97,8.12,14.72,13,51.4413,5.4713,6.26,12.16,34.64,13,51.4445,5.4787,8.13,10.63,15.78,6,51.4351,5.4798,4.50,9.26,16.21,20,51.4374,5.4515,6.08,9.12,21.57,10,51.4396,5.4826,5.50,8.87,19.38,10,51.4389,5.4649,3.85,5.95,9.80,6
2023-02-03 12:30:00,2023-02-03 13:30:00,51.4423,5.4844,4.52,6.87,11.20,5,51.4454,5.4854,5.26,7.84,14.49,13,,,,,,,,,,,,,51.4352,5.4798,4.29,6.66,16.12,12,,,,,,,51.4385,5.4819,6.05,8.85,17.78,10,51.4389,5.4649,3.67,5.68,8.88,6
2023-02-03 12:30:01,2023-02-03 13:30:01,,,,,,,,,,,,,51.4413,5.4713,5.68,10.06,21.57,15,51.4445,5.4787,8.65,11.85,18.10,5,,,,,,,51.4374,5.4515,5.27,10.08,21.91,10,,,,,,,,,,,,
2023-02-03 12:40:00,2023-02-03 13:40:00,51.4423,5.4845,5.87,8.39,13.08,6,51.4455,5.4854,6.02,9.12,17.33,13,51.4413,5.4713,5.04,8.87,22.94,16,51.4446,5.4787,8.42,10.66,19.81,6,51.4352,5.4798,4.28,7.09,10.85,8,51.4374,5.4514,5.62,7.75,24.22,9,51.4388,5.4821,6.00,8.65,15.43,10,51.4389,5.4649,3.37,4.87,10.11,6
2023-02-03 12:50:00,2023-02-03 13:50:00,51.4423,5.4845,5.69,7.97,10.55,5,51.4454,5.4854,6.05,8.25,16.26,13,51.4413,5.4713,5.67,9.02,28.01,16,51.4446,5.4787,7.81,9.94,17.24,7,51.4352,5.4798,3.68,6.06,17.39,16,,,,,,,,,,,,,,,,,,
2023-02-03 12:50:01,2023-02-03 13:50:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4374,5.4514,5.75,8.25,19.45,,51.4383,5.4820,5.80,8.82,19.04,10,51.4389,5.4649,3.53,4.88,8.89,6
2023-02-03 13:00:00,2023-02-03 14:00:00,51.4423,5.4845,6.81,9.49,14.81,7,51.4454,5.4854,5.28,7.59,14.14,13,51.4413,5.4713,5.52,8.98,16.58,15,51.4446,5.4786,9.10,11.78,20.14,7,51.4352,5.4798,4.87,7.84,13.69,17,51.4375,5.4514,5.84,9.79,26.84,,51.4384,5.4821,6.09,9.76,17.65,12,51.4389,5.4649,3.54,4.92,8.89,7
2023-02-03 13:10:00,2023-02-03 14:10:00,51.4422,5.4844,5.81,7.87,12.44,6,51.4454,5.4854,4.93,6.94,12.45,13,51.4413,5.4713,5.46,8.93,32.85,15,51.4446,5.4786,8.24,10.49,17.82,9,51.4352,5.4798,4.70,6.17,12.39,15,51.4374,5.4514,21.98,38.79,70.88,,51.4385,5.4814,5.13,7.18,13.01,12,51.4389,5.4649,3.21,4.57,6.95,9
2023-02-03 13:20:00,2023-02-03 14:20:00,,,,,,,51.4454,5.4854,5.21,7.33,11.86,13,51.4413,5.4713,4.90,10.94,28.88,17,51.4446,5.4786,8.62,11.10,16.39,8,51.4352,5.4798,4.17,6.09,11.96,21,51.4374,5.4514,84.44,100.98,137.10,,51.4385,5.4814,5.14,7.78,15.60,14,51.4389,5.4649,3.31,4.99,8.55,9
2023-02-03 13:20:01,2023-02-03 14:20:01,51.4422,5.4845,5.59,7.21,12.17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 13:30:00,2023-02-03 14:30:00,51.4422,5.4844,5.21,7.82,10.67,9,51.4454,5.4854,6.35,9.03,13.80,13,,,,,,,,,,,,,51.4352,5.4798,4.12,6.74,11.09,21,,,,,,,51.4386,5.4819,5.65,8.35,17.27,12,51.4389,5.4649,2.92,4.58,7.18,7
2023-02-03 13:30:01,2023-02-03 14:30:01,,,,,,,,,,,,,51.4413,5.4713,4.83,8.26,22.79,17,51.4445,5.4786,8.28,10.88,15.42,10,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 13:40:00,2023-02-03 14:40:00,51.4423,5.4844,5.26,7.74,12.82,7,,,,,,,51.4413,5.4713,5.81,8.77,26.47,16,51.4445,5.4786,8.12,9.80,14.97,11,,,,,,,,,,,,,51.4386,5.4820,5.68,7.43,15.47,11,,,,,,
2023-02-03 13:40:01,2023-02-03 14:40:01,,,,,,,51.4454,5.4854,5.56,8.15,14.73,13,,,,,,,,,,,,,51.4352,5.4798,4.23,6.13,11.50,17,,,,,,,,,,,,,51.4389,5.4649,2.91,4.42,8.02,7
2023-02-03 13:50:00,2023-02-03 14:50:00,51.4422,5.4844,5.82,7.20,10.80,9,51.4454,5.4854,5.44,7.24,12.46,14,,,,,,,,,,,,,51.4352,5.4798,3.31,5.89,10.15,15,,,,,,,,,,,,,51.4389,5.4649,3.26,4.04,7.55,8
2023-02-03 13:50:01,2023-02-03 14:50:01,,,,,,,,,,,,,51.4413,5.4713,6.31,10.07,36.01,17,51.4445,5.4786,9.90,11.58,19.26,13,,,,,,,,,,,,,51.4386,5.4820,5.08,7.99,14.32,13,,,,,,
2023-02-03 14:00:00,2023-02-03 15:00:00,51.4422,5.4844,5.79,7.90,11.21,7,51.4454,5.4854,5.03,7.08,13.60,15,51.4413,5.4713,4.86,9.48,29.20,18,51.4445,5.4786,8.25,10.79,16.63,11,51.4352,5.4798,4.16,5.77,15.50,19,,,,,,,51.4384,5.4823,5.62,7.97,17.21,12,51.4389,5.4649,3.57,5.22,7.38,7
2023-02-03 14:10:00,2023-02-03 15:10:00,51.4422,5.4844,6.42,8.53,12.37,7,51.4454,5.4854,4.81,7.63,11.55,15,51.4414,5.4713,5.60,9.51,27.36,18,51.4445,5.4786,8.86,10.19,20.46,9,51.4352,5.4798,3.61,5.93,12.41,12,,,,,,,51.4384,5.4823,6.09,8.77,16.99,11,,,,,,
2023-02-03 14:10:01,2023-02-03 15:10:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4389,5.4649,2.91,4.32,9.18,8
2023-02-03 14:20:00,2023-02-03 15:20:00,51.4422,5.4844,5.37,7.24,10.62,8,51.4454,5.4854,4.86,7.12,11.51,14,51.4414,5.4713,5.74,8.55,28.51,19,51.4445,5.4786,8.90,11.07,14.76,11,51.4352,5.4798,4.22,6.06,14.97,22,,,,,,,51.4383,5.4821,5.44,7.91,15.42,13,51.4389,5.4649,3.21,5.00,7.84,10
2023-02-03 14:30:00,2023-02-03 15:30:00,51.4422,5.4844,6.84,9.18,12.35,9,51.4454,5.4854,4.97,7.09,10.54,15,51.4414,5.4713,5.57,9.32,29.64,19,51.4445,5.4787,7.60,9.04,16.10,9,51.4351,5.4798,3.80,5.58,11.02,22,,,,,,,,,,,,,51.4389,5.4649,2.95,4.42,8.87,10
2023-02-03 14:30:01,2023-02-03 15:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4383,5.4821,6.56,9.07,12.07,14,,,,,,
2023-02-03 14:40:00,2023-02-03 15:40:00,51.4422,5.4844,4.82,7.02,13.93,10,,,,,,,51.4414,5.4713,5.68,9.75,28.81,18,51.4445,5.4787,8.21,10.31,16.39,8,51.4351,5.4798,4.02,6.05,13.30,20,,,,,,,51.4383,5.4821,6.76,9.52,18.33,13,51.4389,5.4649,2.65,3.95,8.12,9
2023-02-03 14:40:01,2023-02-03 15:40:01,,,,,,,51.4454,5.4854,4.45,6.42,13.87,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 14:50:00,2023-02-03 15:50:00,,,,,,,51.4454,5.4854,4.22,6.12,10.35,16,,,,,,,,,,,,,,,,,,,,,,,,,51.4385,5.4821,5.83,8.41,14.02,15,51.4389,5.4649,3.11,4.71,7.05,8
2023-02-03 14:50:01,2023-02-03 15:50:01,51.4422,5.4844,5.80,7.77,11.09,16,,,,,,,51.4414,5.4713,5.58,8.64,23.18,17,51.4445,5.4787,9.19,11.75,18.30,10,51.4351,5.4798,5.02,8.16,14.21,21,,,,,,,,,,,,,,,,,,
2023-02-03 15:00:00,2023-02-03 16:00:00,51.4422,5.4844,5.07,7.43,12.12,14,51.4454,5.4854,5.04,7.02,11.36,15,51.4414,5.4713,5.69,9.57,27.06,20,51.4445,5.4787,7.62,9.87,15.37,14,51.4351,5.4798,4.79,6.73,12.15,20,,,,,,,51.4384,5.4818,7.07,9.29,16.92,16,,,,,,
2023-02-03 15:00:01,2023-02-03 16:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4389,5.4649,3.70,5.23,9.28,8
2023-02-03 15:10:00,2023-02-03 16:10:00,51.4422,5.4844,4.53,6.49,9.56,12,51.4454,5.4854,4.45,6.05,13.01,17,51.4414,5.4713,4.61,9.30,23.93,20,51.4445,5.4787,8.04,10.89,13.42,11,51.4351,5.4797,4.62,7.53,12.75,20,,,,,,,51.4386,5.4820,6.46,9.24,16.98,14,51.4389,5.4649,2.94,4.53,8.91,10
2023-02-03 15:20:00,2023-02-03 16:20:00,51.4422,5.4844,5.33,7.53,13.46,11,51.4454,5.4854,4.68,6.95,13.09,17,51.4414,5.4713,6.89,10.34,25.75,20,51.4445,5.4787,8.37,10.71,13.06,8,51.4351,5.4797,5.09,7.26,12.30,18,,,,,,,51.4382,5.4817,6.21,9.11,15.76,13,51.4389,5.4649,2.94,4.66,7.86,9
2023-02-03 15:30:00,2023-02-03 16:30:00,51.4422,5.4844,7.06,9.65,14.63,12,51.4454,5.4854,5.89,7.94,14.28,16,51.4413,5.4713,4.54,9.68,28.62,18,51.4445,5.4787,7.53,9.45,21.61,10,51.4351,5.4797,4.09,5.72,11.80,23,,,,,,,,,,,,,51.4389,5.4649,3.22,4.43,6.97,10
2023-02-03 15:30:01,2023-02-03 16:30:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4382,5.4817,6.40,8.64,15.62,14,,,,,,
2023-02-03 15:40:00,2023-02-03 16:40:00,51.4422,5.4845,5.32,7.91,10.62,11,51.4454,5.4854,4.00,5.43,12.12,17,51.4413,5.4713,5.61,10.48,24.68,15,,,,,,,51.4352,5.4797,4.15,5.39,12.48,21,,,,,,,51.4382,5.4817,6.17,8.43,19.17,12,51.4389,5.4649,3.43,5.14,8.86,11
2023-02-03 15:40:01,2023-02-03 16:40:01,,,,,,,,,,,,,,,,,,,51.4445,5.4787,8.02,10.40,18.06,16,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 15:50:00,2023-02-03 16:50:00,51.4422,5.4845,4.96,6.43,11.79,12,51.4454,5.4854,4.84,7.31,13.25,17,,,,,,,51.4445,5.4787,8.01,9.61,16.14,15,51.4352,5.4797,4.19,6.01,11.08,23,,,,,,,51.4382,5.4817,5.80,8.30,12.73,15,,,,,,
2023-02-03 15:50:01,2023-02-03 16:50:01,,,,,,,,,,,,,51.4413,5.4713,5.60,8.93,22.86,17,,,,,,,,,,,,,,,,,,,,,,,,,51.4389,5.4649,3.15,4.80,8.52,10
2023-02-03 16:00:00,2023-02-03 17:00:00,51.4422,5.4845,7.67,9.88,13.06,13,51.4454,5.4854,5.18,7.31,12.17,17,51.4413,5.4713,6.16,10.56,27.34,17,51.4445,5.4787,8.90,10.44,15.50,13,51.4352,5.4797,4.38,5.80,12.65,20,,,,,,,51.4385,5.4820,6.95,9.32,17.99,15,51.4389,5.4649,3.48,4.51,8.24,9
2023-02-03 16:10:00,2023-02-03 17:10:00,51.4423,5.4844,5.14,7.91,15.27,15,51.4454,5.4854,5.09,6.83,12.38,17,51.4413,5.4713,7.44,11.85,37.04,20,51.4445,5.4787,9.17,11.88,18.15,13,51.4352,5.4797,4.40,6.93,11.77,27,,,,,,,51.4385,5.4820,6.24,8.85,13.19,15,51.4389,5.4649,3.27,4.55,8.78,11
2023-02-03 16:20:00,2023-02-03 17:20:00,51.4423,5.4844,6.81,11.24,15.83,12,51.4454,5.4854,6.93,10.20,16.73,16,51.4413,5.4713,7.66,15.35,29.73,20,51.4445,5.4787,11.85,15.63,23.02,10,51.4352,5.4797,5.98,10.28,14.70,24,,,,,,,,,,,,,51.4389,5.4649,4.19,6.79,10.30,8
2023-02-03 16:20:01,2023-02-03 17:20:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4385,5.4820,8.02,11.71,19.83,14,,,,,,
2023-02-03 16:30:00,2023-02-03 17:30:00,51.4423,5.4844,7.35,11.62,15.76,10,51.4453,5.4854,6.28,10.08,21.10,14,51.4413,5.4713,9.53,16.37,36.87,18,,,,,,,51.4351,5.4797,7.87,12.50,19.53,24,,,,,,,51.4386,5.4823,9.89,14.29,26.31,13,51.4389,5.4649,4.75,7.99,12.46,8
2023-02-03 16:30:01,2023-02-03 17:30:01,,,,,,,,,,,,,,,,,,,51.4444,5.4787,11.24,14.72,25.61,9,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03 16:40:00,2023-02-03 17:40:00,51.4423,5.4844,9.04,13.56,20.88,10,51.4454,5.4854,7.21,10.87,21.58,14,,,,,,,51.4444,5.4787,10.31,13.60,18.70,14,51.4352,5.4797,6.92,9.60,17.93,26,,,,,,,51.4386,5.4823,7.14,10.86,23.14,14,,,,,,
2023-02-03 16:40:01,2023-02-03 17:40:01,,,,,,,,,,,,,51.4413,5.4713,7.85,15.09,39.41,19,,,,,,,,,,,,,,,,,,,,,,,,,51.4389,5.4649,5.40,8.29,12.75,8
2023-02-03 16:50:00,2023-02-03 17:50:00,,,,,,,51.4454,5.4854,7.68,11.14,19.87,15,,,,,,,,,,,,,,,,,,,,,,,,,51.4386,5.4823,9.01,13.61,20.82,14,51.4389,5.4649,4.65,6.85,9.76,8
2023-02-03 16:50:01,2023-02-03 17:50:01,51.4423,5.4844,8.19,11.79,19.21,11,,,,,,,51.4413,5.4713,8.84,14.60,33.41,17,51.4444,5.4787,12.68,16.66,25.42,16,51.4352,5.4797,6.53,10.60,16.44,21,,,,,,,,,,,,,,,,,,
2023-02-03 17:00:00,2023-02-03 18:00:00,51.4422,5.4844,8.86,13.25,19.77,12,51.4454,5.4854,8.42,11.26,18.00,16,51.4413,5.4713,11.04,16.36,35.89,20,51.4444,5.4787,11.33,15.29,25.14,19,51.4352,5.4797,7.91,11.54,21.01,24,,,,,,,51.4386,5.4823,9.84,14.19,24.74,15,51.4389,5.4649,4.41,5.79,8.69,10
2023-02-03 17:10:00,2023-02-03 18:10:00,51.4422,5.4844,10.72,13.30,21.65,13,,,,,,,51.4413,5.4713,9.58,15.64,34.89,22,51.4445,5.4787,11.23,15.02,23.69,22,51.4352,5.4797,7.32,10.61,15.65,28,,,,,,,51.4386,5.4823,11.47,15.93,23.21,17,,,,,,
2023-02-03 17:10:01,2023-02-03 18:10:01,,,,,,,51.4454,5.4855,9.35,12.99,24.12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4389,5.4649,5.21,6.35,11.32,15
2023-02-03 17:20:00,2023-02-03 18:20:00,51.4422,5.4844,7.28,10.32,17.78,16,51.4453,5.4857,9.67,12.57,20.83,18,51.4413,5.4713,8.30,12.56,36.58,22,51.4445,5.4787,11.69,14.73,19.63,20,51.4352,5.4797,5.76,9.90,16.35,32,,,,,,,,,,,,,51.4389,5.4649,5.75,7.27,10.09,18
2023-02-03 17:20:01,2023-02-03 18:20:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4386,5.4823,10.75,14.21,23.77,21,,,,,,
2023-02-03 17:30:00,2023-02-03 18:30:00,51.4422,5.4844,8.93,12.96,17.74,17,51.4454,5.4855,9.80,13.41,21.90,18,51.4413,5.4713,8.67,13.63,40.26,21,51.4444,5.4787,12.29,15.53,23.07,14,51.4352,5.4797,7.26,10.16,14.79,31,,,,,,,51.4386,5.4823,8.73,12.15,16.05,19,51.4389,5.4649,4.93,7.21,11.02,14
2023-02-03 17:40:00,2023-02-03 18:40:00,51.4422,5.4844,8.46,11.36,20.19,17,51.4453,5.4855,8.09,10.57,20.51,18,51.4413,5.4713,6.22,11.98,27.77,21,51.4445,5.4787,11.65,14.71,22.10,14,51.4352,5.4797,7.39,11.31,20.71,26,,,,,,,51.4386,5.4823,8.38,11.61,21.78,16,51.4389,5.4649,4.04,5.30,9.49,10
2023-02-03 17:40:01,2023-02-03 18:40:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4377,5.4519,8.53,12.00,23.58,,,,,,,,,,,,,
